#,Scheme Name,Net Asset Value,Outstanding Number of Units,Nav Per Unit,Sale Price per Unit,Repurchase Price/Unit,Date Valued
806,Wekeza Maisha Fund,17422042089.2726,18385543.8268,947.5946,947.5946,928.6427,2024-10-10
807,Watoto Fund,21586546819.884,31038658.1211,695.4729,695.4729,688.5182,2024-10-10
808,Jikimu Fund,29986306417.6162,167398018.7736,179.1318,179.1318,175.5492,2024-10-10
809,Liquid Fund,1247686766911.09,2956082029.8939,422.0745,422.0745,422.0745,2024-10-10
810,Bond Fund,721110202435.454,6115623607.8226,117.9128,117.9128,117.9128,2024-10-10
811,Umoja Fund,373185948857.271,347344332.8233,1074.3977,1074.3977,1063.6537,2024-10-09
812,Wekeza Maisha Fund,17415202547.1651,18381861.8251,947.4123,947.4123,928.4641,2024-10-09
813,Watoto Fund,21532513898.4792,30968810.1072,695.2968,695.2968,688.3438,2024-10-09
814,Jikimu Fund,29966000358.7876,167322565.1493,179.0912,179.0912,175.5094,2024-10-09
815,Liquid Fund,1245831061903.35,2952550902.2613,421.9507,421.9507,421.9507,2024-10-09
816,Bond Fund,720232434184.759,6109916229.9981,117.8793,117.8793,117.8793,2024-10-09
817,Umoja Fund,373158114445.243,347360242.3024,1074.2684,1074.2684,1063.5257,2024-10-08
818,Wekeza Maisha Fund,17403132625.997,18371275.9413,947.3012,947.3012,928.3552,2024-10-08
819,Watoto Fund,21507990756.9544,30939968.9225,695.1523,695.1523,688.2008,2024-10-08
820,Jikimu Fund,30067699474.0282,167915156.7161,179.0648,179.0648,175.4835,2024-10-08
821,Liquid Fund,1244374852713.92,2949967954.8728,421.8266,421.8266,421.8266,2024-10-08
822,Bond Fund,720045315715.658,6110066860.3138,117.8457,117.8457,117.8457,2024-10-08
823,Umoja Fund,372857712537.724,347232051.1851,1073.7998,1073.7998,1063.0618,2024-10-07
824,Wekeza Maisha Fund,17369335337.9759,18343654.7263,946.8852,946.8852,927.9475,2024-10-07
825,Watoto Fund,21444760931.4703,30863555.8896,694.8247,694.8247,687.8765,2024-10-07
826,Jikimu Fund,29636578918.0968,165617381.9932,178.9461,178.9461,175.3671,2024-10-07
827,Liquid Fund,1239618868824.08,2939552404.5854,421.7033,421.7033,421.7033,2024-10-07
828,Bond Fund,718092968890.947,6095224141.3509,117.8124,117.8124,117.8124,2024-10-07
829,Umoja Fund,372725450905.106,347245234.5712,1073.3782,1073.3782,1062.6444,2024-10-04
830,Wekeza Maisha Fund,17350235648.5946,18337051.0045,946.1846,946.1846,927.2609,2024-10-04
831,Watoto Fund,21412992011.3565,30841281.5157,694.2964,694.2964,687.3535,2024-10-04
832,Jikimu Fund,29299775320.4614,163849778.287,178.821,178.821,175.2445,2024-10-04
833,Liquid Fund,1240374167144.99,2943931271.8086,421.3326,421.3326,421.3326,2024-10-04
834,Bond Fund,716383183226.193,6085899864.2268,117.712,117.712,117.712,2024-10-04
835,Umoja Fund,372626624513.792,347196032.7091,1073.2456,1073.2456,1062.5132,2024-10-03
836,Wekeza Maisha Fund,17335044661.9541,18325520.7243,945.951,945.951,927.032,2024-10-03
837,Watoto Fund,21380969151.3644,30802808.5629,694.124,694.124,687.1828,2024-10-03
838,Jikimu Fund,29269557392.4632,163716588.186,178.7819,178.7819,175.2062,2024-10-03
839,Liquid Fund,1237504304221.5,2937980359.641,421.2092,421.2092,421.2092,2024-10-03
840,Bond Fund,718846778216.33,6108570623.9839,117.6784,117.6784,117.6784,2024-10-03
841,Umoja Fund,373120345611.028,347263320.8288,1074.4594,1074.4594,1063.7148,2024-10-02
842,Wekeza Maisha Fund,17325645363.4608,18316561.0091,945.9006,945.9006,926.9826,2024-10-02
843,Watoto Fund,21366510004.8619,30770877.5887,694.3744,694.3744,687.4307,2024-10-02
844,Jikimu Fund,29263902254.3094,163491722.717,178.9932,178.9932,175.4133,2024-10-02
845,Liquid Fund,1234786778393.11,2932357954.9579,421.0901,421.0901,421.0901,2024-10-02
846,Bond Fund,713224499176.062,6062456457.0273,117.6461,117.6461,117.6461,2024-10-02
847,Umoja Fund,373026999633.571,347219780.208,1074.3253,1074.3253,1063.5821,2024-10-01
848,Wekeza Maisha Fund,17260667323.9236,18251088.4101,945.7336,945.7336,926.8189,2024-10-01
849,Watoto Fund,21343069019.7901,30744435.1118,694.2092,694.2092,687.2671,2024-10-01
850,Jikimu Fund,29243000001.1471,163409517.0304,178.9553,178.9553,175.3762,2024-10-01
851,Liquid Fund,1232594724828.72,2927952822.8922,420.9749,420.9749,420.9749,2024-10-01
852,Bond Fund,712540403208.407,6058345478.4227,117.613,117.613,117.613,2024-10-01
853,Umoja Fund,372875123099.646,347122933.6661,1074.1875,1074.1875,1063.4456,2024-09-30
854,Wekeza Maisha Fund,17193063115.7293,18182917.669,945.5613,945.5613,926.6501,2024-09-30
855,Watoto Fund,21298394780.9915,30687693.1789,694.037,694.037,687.0966,2024-09-30
856,Jikimu Fund,29686892691.6249,163190809.8931,181.9152,181.9152,178.2769,2024-09-30
857,Liquid Fund,1229070264144.03,2920425058.4916,420.8532,420.8532,420.8532,2024-09-30
858,Bond Fund,717251265025.298,6048652335.0035,118.5803,118.5803,118.5803,2024-09-30
859,Umoja Fund,372753702278.388,347192063.9034,1073.6239,1073.6239,1062.8877,2024-09-27
860,Wekeza Maisha Fund,17156437628.4197,18156457.5826,944.9221,944.9221,926.0236,2024-09-27
861,Watoto Fund,21271609457.1578,30680577.6599,693.3249,693.3249,686.3917,2024-09-27
862,Jikimu Fund,29731165933.9112,163640388.5465,181.686,181.686,178.0523,2024-09-27
863,Liquid Fund,1226939565697.86,2917895964.2066,420.4878,420.4878,420.4878,2024-09-27
864,Bond Fund,717403517967.216,6054999140.0681,118.4812,118.4812,118.4812,2024-09-27
865,Umoja Fund,372896096413.502,347094362.9817,1074.3364,1074.3364,1063.593,2024-09-26
866,Wekeza Maisha Fund,17148453815.4132,18144286.2098,945.1159,945.1159,926.2136,2024-09-26
867,Watoto Fund,21250094123.0423,30639614.4795,693.5497,693.5497,686.6142,2024-09-26
868,Jikimu Fund,29355082900.1806,161542849.191,181.717,181.717,178.0827,2024-09-26
869,Liquid Fund,1226823865197.41,2918471577.8518,420.3652,420.3652,420.3652,2024-09-26
870,Bond Fund,715459126986.344,6048602606.8126,118.285,118.285,118.285,2024-09-26
871,Umoja Fund,372767941673.649,347001505.7479,1074.2545,1074.2545,1063.512,2024-09-25
872,Wekeza Maisha Fund,17134778426.3267,18136464.5344,944.7695,944.7695,925.8741,2024-09-25
873,Watoto Fund,21206980960.8746,30587799.6467,693.315,693.315,686.3819,2024-09-25
874,Jikimu Fund,29316431959.3194,161375604.279,181.6658,181.6658,178.0325,2024-09-25
875,Liquid Fund,1223569857511.94,2917429164.5067,419.4,419.4,419.4,2024-09-25
876,Bond Fund,715874031170.998,6053762486.4799,118.2527,118.2527,118.2527,2024-09-25
877,Umoja Fund,372661113983.948,346949236.2684,1074.1085,1074.1085,1063.3674,2024-09-24
878,Wekeza Maisha Fund,17121217835.4009,18124755.1846,944.6317,944.6317,925.739,2024-09-24
879,Watoto Fund,21170236908.6561,30542340.327,693.1439,693.1439,686.2125,2024-09-24
880,Jikimu Fund,29278294746.2136,161200258.5778,181.6268,181.6268,177.9943,2024-09-24
881,Liquid Fund,1223654990938.22,2918479367.8207,419.2783,419.2783,419.2783,2024-09-24
882,Bond Fund,714965766603.088,6047756500.6137,118.22,118.22,118.22,2024-09-24
883,Umoja Fund,372541877397.097,346879079.6002,1073.982,1073.982,1063.2422,2024-09-23
884,Wekeza Maisha Fund,17106526943.2144,18112370.6622,944.4665,944.4665,925.5771,2024-09-23
885,Watoto Fund,21108925492.3942,30461476.46,692.9712,692.9712,686.0415,2024-09-23
886,Jikimu Fund,29219663771.0645,160911992.1345,181.5879,181.5879,177.9561,2024-09-23
887,Liquid Fund,1225243078333.89,2923123815.7155,419.1554,419.1554,419.1554,2024-09-23
888,Bond Fund,712850036711.347,6044288321.5897,117.9378,117.9378,117.9378,2024-09-23
889,Umoja Fund,372795568852.091,346934728.409,1074.5409,1074.5409,1063.7955,2024-09-20
890,Wekeza Maisha Fund,17069138505.1618,18075333.756,944.3332,944.3332,925.4466,2024-09-20
891,Watoto Fund,21091859929.7914,30441912.6064,692.8559,692.8559,685.9274,2024-09-20
892,Jikimu Fund,29206988572.2605,160882315.9775,181.5426,181.5426,177.9117,2024-09-20
893,Liquid Fund,1223777131534.22,2922159384.6788,418.7921,418.7921,418.7921,2024-09-20
894,Bond Fund,712464679175.58,6046114211.8053,117.8384,117.8384,117.8384,2024-09-20
895,Umoja Fund,371133429331.19,346881457.8812,1069.9143,1069.9143,1059.2151,2024-09-19
896,Wekeza Maisha Fund,17008519785.2318,18014332.3002,944.166,944.166,925.2827,2024-09-19
897,Watoto Fund,21070620314.5329,30418792.4055,692.6843,692.6843,685.7575,2024-09-19
898,Jikimu Fund,29184954541.7179,160795644.7301,181.5034,181.5034,177.8733,2024-09-19
899,Liquid Fund,1224335667558.66,2924333016.1948,418.6718,418.6718,418.6718,2024-09-19
900,Bond Fund,711660187995.457,6040982864.8213,117.8054,117.8054,117.8054,2024-09-19
901,Umoja Fund,370811220093.709,346819829.895,1069.1754,1069.1754,1058.4836,2024-09-18
902,Wekeza Maisha Fund,16981567722.6011,17994807.2582,943.6927,943.6927,924.8188,2024-09-18
903,Watoto Fund,21042866070.8969,30399243.8556,692.2168,692.2168,685.2946,2024-09-18
904,Jikimu Fund,29105956017.5248,160530005.5571,181.3116,181.3116,177.6854,2024-09-18
905,Liquid Fund,1223161276354.46,2922366812.8064,418.5516,418.5516,418.5516,2024-09-18
906,Bond Fund,710111374058.426,6029534211.8611,117.7722,117.7722,117.7722,2024-09-18
907,Umoja Fund,370653896479.486,346750740.5638,1068.9347,1068.9347,1058.2453,2024-09-17
908,Wekeza Maisha Fund,16915944729.3101,17928449.5092,943.5252,943.5252,924.6547,2024-09-17
909,Watoto Fund,21011885534.746,30364947.5003,691.9783,691.9783,685.0585,2024-09-17
910,Jikimu Fund,29051709286.8038,160309149.2968,181.223,181.223,177.5986,2024-09-17
911,Liquid Fund,1219452365266.45,2914340155.3276,418.4317,418.4317,418.4317,2024-09-17
912,Bond Fund,709107460366.386,6022719821.5988,117.7387,117.7387,117.7387,2024-09-17
913,Umoja Fund,370357685795.273,346653415.8891,1068.3803,1068.3803,1057.6965,2024-09-13
914,Wekeza Maisha Fund,16884469527.5064,17909912.6444,942.7444,942.7444,923.8895,2024-09-13
915,Watoto Fund,21043246021.6337,30441307.1249,691.2727,691.2727,684.36,2024-09-13
916,Jikimu Fund,29031221634.4722,160335493.4924,181.0655,181.0655,177.4442,2024-09-13
917,Liquid Fund,1215225847237.37,2907579275.1153,417.9511,417.9511,417.9511,2024-09-13
918,Bond Fund,707943159113.632,6019617489.4394,117.606,117.606,117.606,2024-09-13
919,Umoja Fund,370538494515.076,346633147.0503,1068.9644,1068.9644,1058.2748,2024-09-12
920,Wekeza Maisha Fund,16874253463.924,17895516.851,942.9319,942.9319,924.0732,2024-09-12
921,Watoto Fund,21027704819.0921,30414076.4682,691.3807,691.3807,684.4669,2024-09-12
922,Jikimu Fund,29012334904.1791,160283112.3826,181.0068,181.0068,177.3867,2024-09-12
923,Liquid Fund,1213623064574.88,2904581514.2841,417.8306,417.8306,417.8306,2024-09-12
924,Bond Fund,707493824152.308,6017496871.8406,117.5728,117.5728,117.5728,2024-09-12
925,Umoja Fund,370570522151.329,346705058.2463,1068.8351,1068.8351,1058.1467,2024-09-11
926,Wekeza Maisha Fund,16864211707.4469,17887700.6262,942.7825,942.7825,923.9269,2024-09-11
927,Watoto Fund,21009197481.4921,30393719.1314,691.2348,691.2348,684.3225,2024-09-11
928,Jikimu Fund,29015158856.7184,160325329.2487,180.9768,180.9768,177.3572,2024-09-11
929,Liquid Fund,1211168257640.72,2899540586.2338,417.7104,417.7104,417.7104,2024-09-11
930,Bond Fund,706380551093.473,6009717747.445,117.5397,117.5397,117.5397,2024-09-11
931,Umoja Fund,370173029698.326,346678716.5602,1067.7697,1067.7697,1057.092,2024-09-10
932,Wekeza Maisha Fund,16842061781.5156,17873577.7113,942.2882,942.2882,923.4425,2024-09-10
933,Watoto Fund,20772443206.446,30330703.3737,684.8652,684.8652,678.0165,2024-09-10
934,Jikimu Fund,28483873012.4397,160076319.1308,177.9393,177.9393,174.3805,2024-09-10
935,Liquid Fund,1210218939508.47,2898099833.1081,417.5905,417.5905,417.5905,2024-09-10
936,Bond Fund,704975269244.275,5999454008.7902,117.5066,117.5066,117.5066,2024-09-10
937,Umoja Fund,369168088044.215,346536247.2004,1065.3087,1065.3087,1054.6556,2024-09-09
938,Wekeza Maisha Fund,16679041393.9993,17858647.3233,933.9476,933.9476,915.2687,2024-09-09
939,Watoto Fund,20737698503.8961,30269677.5505,685.0981,685.0981,678.2471,2024-09-09
940,Jikimu Fund,28411397766.1168,159639070.5184,177.9727,177.9727,174.4133,2024-09-09
941,Liquid Fund,1205670844375.51,2888039911.0745,417.4703,417.4703,417.4703,2024-09-09
942,Bond Fund,703702032506.437,5990254177.6248,117.4745,117.4745,117.4745,2024-09-09
943,Umoja Fund,369821504507.485,346946687.3355,1065.9318,1065.9318,1055.2725,2024-09-06
944,Wekeza Maisha Fund,16674739936.037,17859420.5615,933.6663,933.6663,914.993,2024-09-06
945,Watoto Fund,20726913349.9316,30269787.3066,684.7393,684.7393,677.8919,2024-09-06
946,Jikimu Fund,28502346664.9346,160175888.1385,177.9441,177.9441,174.3852,2024-09-06
947,Liquid Fund,1203413107432.95,2885123415.8905,417.1098,417.1098,417.1098,2024-09-06
948,Bond Fund,703049571223.657,5989776687.9342,117.3749,117.3749,117.3749,2024-09-06
949,Umoja Fund,369716215480.99,346957272.1272,1065.5958,1065.5958,1054.9399,2024-09-05
950,Wekeza Maisha Fund,16687017929.5015,17877263.406,933.4213,933.4213,914.7528,2024-09-05
951,Watoto Fund,20720812936.9421,30271289.1518,684.5038,684.5038,677.6588,2024-09-05
952,Jikimu Fund,28458521302.8356,160009043.1336,177.8557,177.8557,174.2986,2024-09-05
953,Liquid Fund,1200781450291.08,2879646046.6518,416.9893,416.9893,416.9893,2024-09-05
954,Bond Fund,702700160311.416,5988500716.6248,117.3416,117.3416,117.3416,2024-09-05
955,Umoja Fund,369630337069.017,346922553.1526,1065.4549,1065.4549,1054.8004,2024-09-04
956,Wekeza Maisha Fund,16642375346.371,17833800.8876,933.1928,933.1928,914.529,2024-09-04
957,Watoto Fund,20699841379.0462,30248108.4034,684.3351,684.3351,677.4917,2024-09-04
958,Jikimu Fund,28406995860.3295,159754170.2844,177.8169,177.8169,174.2606,2024-09-04
959,Liquid Fund,1201785421485.53,2882891087.0325,416.8681,416.8681,416.8681,2024-09-04
960,Bond Fund,704537836188.9,6005874351.328,117.3081,117.3081,117.3081,2024-09-04
961,Umoja Fund,369540465861.481,346880134.9239,1065.3261,1065.3261,1054.6729,2024-09-03
962,Wekeza Maisha Fund,16621408615.1596,17815702.3354,932.964,932.964,914.3047,2024-09-03
963,Watoto Fund,20685012603.4915,30233896.9457,684.1663,684.1663,677.3246,2024-09-03
964,Jikimu Fund,28359924190.5533,159524294.6244,177.7781,177.7781,174.2225,2024-09-03
965,Liquid Fund,1201494288933.83,2883029040.1553,416.7472,416.7472,416.7472,2024-09-03
966,Bond Fund,698846970520.216,5959016515.6459,117.2756,117.2756,117.2756,2024-09-03
967,Umoja Fund,369444531245.841,346834699.9997,1065.1891,1065.1891,1054.5372,2024-09-02
968,Wekeza Maisha Fund,16471348543.6625,17659146.0852,932.7375,932.7375,914.0828,2024-09-02
969,Watoto Fund,20636953197.9086,30171094.8133,683.9975,683.9975,677.1575,2024-09-02
970,Jikimu Fund,28281928052.0483,159120384.7951,177.7392,177.7392,174.1844,2024-09-02
971,Liquid Fund,1199112028829.52,2878147566.9871,416.6263,416.6263,416.6263,2024-09-02
972,Bond Fund,695395045868.062,5931281331.6071,117.242,117.242,117.242,2024-09-02
973,Umoja Fund,369441986684.902,346900035.0855,1064.9811,1064.9811,1054.3313,2024-08-30
974,Wekeza Maisha Fund,16445197829.7199,17644106.1273,932.0505,932.0505,913.4095,2024-08-30
975,Watoto Fund,20615120226.5433,30158594.0895,683.5571,683.5571,676.7215,2024-08-30
976,Jikimu Fund,28160113092.0281,158494651.8116,177.6723,177.6723,174.1189,2024-08-30
977,Liquid Fund,1202036676935.93,2887678260.6561,416.2641,416.2641,416.2641,2024-08-30
978,Bond Fund,702207890089.003,5943802386.259,118.1412,118.1412,118.1412,2024-08-30
979,Umoja Fund,369352377990.05,346860481.3159,1064.8442,1064.8442,1054.1958,2024-08-29
980,Wekeza Maisha Fund,16433831922.8311,17636242.3471,931.8216,931.8216,913.1852,2024-08-29
981,Watoto Fund,20554693670.3785,30077622.542,683.3882,683.3882,676.5544,2024-08-29
982,Jikimu Fund,28131169537.6064,158366564.0206,177.6333,177.6333,174.0806,2024-08-29
983,Liquid Fund,1202582904316.08,2889828058.0555,416.1434,416.1434,416.1434,2024-08-29
984,Bond Fund,700966289255.334,5934972382.4385,118.1078,118.1078,118.1078,2024-08-29
985,Umoja Fund,369268031272.76,346825867.3626,1064.7073,1064.7073,1054.0602,2024-08-28
986,Wekeza Maisha Fund,16422377935.0182,17628288.5673,931.5923,931.5923,912.9605,2024-08-28
987,Watoto Fund,20499767786.5353,30004673.2736,683.2192,683.2192,676.387,2024-08-28
988,Jikimu Fund,28114269849.3386,158306274.8889,177.5942,177.5942,174.0423,2024-08-28
989,Liquid Fund,1201703667333.27,2888552600.2762,416.0228,416.0228,416.0228,2024-08-28
990,Bond Fund,700974134373.654,5936725291.1086,118.0742,118.0742,118.0742,2024-08-28
991,Umoja Fund,369016070349.18,346764830.2012,1064.1681,1064.1681,1053.5264,2024-08-27
992,Wekeza Maisha Fund,16449600744.8774,17662008.8717,931.355,931.355,912.7279,2024-08-27
993,Watoto Fund,20429142587.1764,29914593.5436,682.9156,682.9156,676.0864,2024-08-27
994,Jikimu Fund,28086560143.4396,158274536.3947,177.4547,177.4547,173.9056,2024-08-27
995,Liquid Fund,1202803031945.4,2892033314.5744,415.9022,415.9022,415.9022,2024-08-27
996,Bond Fund,700764223483.432,5936631118.8025,118.0407,118.0407,118.0407,2024-08-27
997,Umoja Fund,368905302068.41,346732628.1409,1063.9475,1063.9475,1053.308,2024-08-26
998,Wekeza Maisha Fund,16406320751.0819,17619865.3428,931.1263,931.1263,912.5038,2024-08-26
999,Watoto Fund,20327713982.4884,29773473.3756,682.7458,682.7458,675.9183,2024-08-26
1000,Jikimu Fund,28065953482.8556,158193345.7662,177.4155,177.4155,173.8672,2024-08-26
1001,Liquid Fund,1200611665414.83,2887599915.6913,415.7819,415.7819,415.7819,2024-08-26
1002,Bond Fund,699628388726.61,5928692839.9524,118.0072,118.0072,118.0072,2024-08-26
1003,Umoja Fund,368848417660.422,346813189.5441,1063.5363,1063.5363,1052.9009,2024-08-23
1004,Wekeza Maisha Fund,16393711282.21,17619335.4486,930.4387,930.4387,911.8299,2024-08-23
1005,Watoto Fund,20294884910.2464,29747678.3159,682.2342,682.2342,675.4119,2024-08-23
1006,Jikimu Fund,28048600038.062,158200355.8159,177.298,177.298,173.752,2024-08-23
1007,Liquid Fund,1196593630113.42,2880433725.6431,415.4213,415.4213,415.4213,2024-08-23
1008,Bond Fund,700130962334.904,5938020016.5229,117.9065,117.9065,117.9065,2024-08-23
1009,Umoja Fund,368893278280.347,346767153.8695,1063.8069,1063.8069,1053.1688,2024-08-22
1010,Wekeza Maisha Fund,16360757130.4817,17588166.5846,930.2139,930.2139,911.6096,2024-08-22
1011,Watoto Fund,20284383994.9326,29733707.7356,682.2016,682.2016,675.3796,2024-08-22
1012,Jikimu Fund,28036561762.2945,158077191.0307,177.3599,177.3599,173.8127,2024-08-22
1013,Liquid Fund,1192738627738.3,2871971087.3602,415.3031,415.3031,415.3031,2024-08-22
1014,Bond Fund,699225468804.858,5932004833.8498,117.8734,117.8734,117.8734,2024-08-22
1015,Umoja Fund,368838254219.91,346925963.2905,1063.1613,1063.1613,1052.5297,2024-08-21
1016,Wekeza Maisha Fund,16345175057.7562,17575953.9291,929.9737,929.9737,911.3742,2024-08-21
1017,Watoto Fund,20246918297.18,29693325.8692,681.8676,681.8676,675.049,2024-08-21
1018,Jikimu Fund,27969683758.6866,157839190.8857,177.2037,177.2037,173.6596,2024-08-21
1019,Liquid Fund,1192980454885.85,2873374728.8979,415.1844,415.1844,415.1844,2024-08-21
1020,Bond Fund,698219695062.807,5925137825.3554,117.8402,117.8402,117.8402,2024-08-21
1021,Umoja Fund,369094520188.74,346906249.9512,1063.9604,1063.9604,1053.3208,2024-08-20
1022,Wekeza Maisha Fund,16333588677.6899,17560568.1911,930.1287,930.1287,911.5261,2024-08-20
1023,Watoto Fund,20226271222.2823,29652530.8668,682.1094,682.1094,675.2883,2024-08-20
1024,Jikimu Fund,27943640186.85,157661253.8963,177.2385,177.2385,173.6937,2024-08-20
1025,Liquid Fund,1194705469693.95,2878353137.9375,415.0656,415.0656,415.0656,2024-08-20
1026,Bond Fund,696493198621.76,5912149257.0252,117.8071,117.8071,117.8071,2024-08-20
1027,Umoja Fund,368850172684.073,346853235.8254,1063.4186,1063.4186,1052.7844,2024-08-19
1028,Wekeza Maisha Fund,16299916626.3286,17528596.9832,929.9042,929.9042,911.3062,2024-08-19
1029,Watoto Fund,20170898918.9933,29584522.5869,681.8058,681.8058,674.9877,2024-08-19
1030,Jikimu Fund,27786405941.5376,156897722.3045,177.0988,177.0988,173.5569,2024-08-19
1031,Liquid Fund,1193515102782.62,2876305961.7697,414.9472,414.9472,414.9472,2024-08-19
1032,Bond Fund,694762234877.08,5899111255.5449,117.7741,117.7741,117.7741,2024-08-19
1033,Umoja Fund,368844550228.983,346990286.1973,1062.9824,1062.9824,1052.3525,2024-08-16
1034,Wekeza Maisha Fund,16266897509.2988,17511650.7521,928.9186,928.9186,910.3402,2024-08-16
1035,Watoto Fund,20139480411.9421,29560339.7802,681.3007,681.3007,674.4877,2024-08-16
1036,Jikimu Fund,27801885388.3107,157088092.8467,176.9828,176.9828,173.4431,2024-08-16
1037,Liquid Fund,1192688292080.77,2876774826.6259,414.5922,414.5922,414.5922,2024-08-16
1038,Bond Fund,695796976004.405,5912903693.8589,117.6743,117.6743,117.6743,2024-08-16
1039,Umoja Fund,368788104174.146,346981537.5739,1062.8465,1062.8465,1052.218,2024-08-15
1040,Wekeza Maisha Fund,16250794173.7375,17502462.04,928.4862,928.4862,909.9165,2024-08-15
1041,Watoto Fund,20120747593.8503,29540144.2397,681.1323,681.1323,674.321,2024-08-15
1042,Jikimu Fund,27771396421.7644,156950081.1069,176.9441,176.9441,173.4053,2024-08-15
1043,Liquid Fund,1191515217685.4,2875924096.7072,414.3069,414.3069,414.3069,2024-08-15
1044,Bond Fund,694569380198.702,5904130171.7219,117.6413,117.6413,117.6413,2024-08-15
1045,Umoja Fund,368412770552.078,347011626.4551,1061.6727,1061.6727,1051.056,2024-08-14
1046,Wekeza Maisha Fund,16227576289.7246,17491132.237,927.7602,927.7602,909.205,2024-08-14
1047,Watoto Fund,20060471258.0352,29478094.4039,680.5213,680.5213,673.7161,2024-08-14
1048,Jikimu Fund,27837473689.7983,157442611.3416,176.8103,176.8103,173.2741,2024-08-14
1049,Liquid Fund,1189440899574.44,2871740771.9982,414.1881,414.1881,414.1881,2024-08-14
1050,Bond Fund,693541995940.753,5897060974.1997,117.6081,117.6081,117.6081,2024-08-14
1051,Umoja Fund,367863055444.096,346976246.9593,1060.1967,1060.1967,1049.5947,2024-08-13
1052,Wekeza Maisha Fund,16192628657.0972,17468802.5312,926.9455,926.9455,908.4066,2024-08-13
1053,Watoto Fund,20020667043.1556,29450684.6931,679.8031,679.8031,673.0051,2024-08-13
1054,Jikimu Fund,27728869800.5814,157017365.3282,176.5975,176.5975,173.0655,2024-08-13
1055,Liquid Fund,1188347808612.42,2869927222.2747,414.069,414.069,414.069,2024-08-13
1056,Bond Fund,696095361801.157,5920453262.1057,117.5747,117.5747,117.5747,2024-08-13
1057,Umoja Fund,367198309641.961,346916541.6409,1058.463,1058.463,1047.8783,2024-08-12
1058,Wekeza Maisha Fund,16153293147.9769,17445079.3181,925.9513,925.9513,907.4322,2024-08-12
1059,Watoto Fund,19972831340.995,29410274.881,679.1107,679.1107,672.3196,2024-08-12
1060,Jikimu Fund,27672019543.5891,156793535.1814,176.487,176.487,172.9573,2024-08-12
1061,Liquid Fund,1188570355389.52,2871292074.7903,413.9497,413.9497,413.9497,2024-08-12
1062,Bond Fund,694925843352.461,5912164109.9657,117.5417,117.5417,117.5417,2024-08-12
1063,Umoja Fund,366216911760.826,347042838.1008,1055.2499,1055.2499,1044.6974,2024-08-09
1064,Wekeza Maisha Fund,16097708064.1434,17427265.9079,923.7082,923.7082,905.234,2024-08-09
1065,Watoto Fund,19944297427.5822,29444197.1913,677.3592,677.3592,670.5856,2024-08-09
1066,Jikimu Fund,27654238064.4451,156992418.8122,176.1501,176.1501,172.6271,2024-08-09
1067,Liquid Fund,1184697916208.91,2864402227.8733,413.5934,413.5934,413.5934,2024-08-09
1068,Bond Fund,694026820152.95,5909505247.9869,117.4425,117.4425,117.4425,2024-08-09
1069,Umoja Fund,366156331811.816,346972357.4994,1055.2896,1055.2896,1044.7367,2024-08-07
1070,Wekeza Maisha Fund,16067461255.7013,17407503.6107,923.0193,923.0193,904.5589,2024-08-07
1071,Watoto Fund,19902786789.5161,29405943.2679,676.8287,676.8287,670.0604,2024-08-07
1072,Jikimu Fund,27581227753.9087,156585798.6817,176.1413,176.1413,172.6185,2024-08-07
1073,Liquid Fund,1182994946344.13,2861932275.9249,413.3553,413.3553,413.3553,2024-08-07
1074,Bond Fund,693719697674.201,5910228362.6772,117.3761,117.3761,117.3761,2024-08-07
1075,Umoja Fund,365570803200.596,346974045.4964,1053.597,1053.597,1043.061,2024-08-06
1076,Wekeza Maisha Fund,16029046503.1534,17386113.9062,921.9453,921.9453,903.5064,2024-08-06
1077,Watoto Fund,19889508019.3787,29394898.1116,676.6313,676.6313,669.865,2024-08-06
1078,Jikimu Fund,27535926594.77,156549347.5691,175.893,175.893,172.3751,2024-08-06
1079,Liquid Fund,1182675265782.49,2861991641.2093,413.2351,413.2351,413.2351,2024-08-06
1080,Bond Fund,693356038868.42,5908800228.1468,117.3429,117.3429,117.3429,2024-08-06
1081,Umoja Fund,365887007085.834,346874128.693,1054.812,1054.812,1044.2639,2024-08-05
1082,Wekeza Maisha Fund,15998096293.4419,17353743.9432,921.8815,921.8815,903.4439,2024-08-05
1083,Watoto Fund,19859367990.8206,29346761.8273,676.7141,676.7141,669.947,2024-08-05
1084,Jikimu Fund,27480637696.3278,156127623.3183,176.0139,176.0139,172.4937,2024-08-05
1085,Liquid Fund,1177645690105.88,2850643834.8467,413.1157,413.1157,413.1157,2024-08-05
1086,Bond Fund,691704372622.917,5896391967.933,117.3098,117.3098,117.3098,2024-08-05
1087,Umoja Fund,365093772819.803,346871124.4138,1052.5343,1052.5343,1042.009,2024-08-02
1088,Wekeza Maisha Fund,15963990084.0625,17344036.6521,920.4311,920.4311,902.0224,2024-08-02
1089,Watoto Fund,19804420744.6948,29323506.9608,675.377,675.377,668.6232,2024-08-02
1090,Jikimu Fund,27450675728.342,156191556.2219,175.7501,175.7501,172.2351,2024-08-02
1091,Liquid Fund,1174698859024.38,2845978921.3393,412.7574,412.7574,412.7574,2024-08-02
1092,Bond Fund,686365168983.092,5855823786.3806,117.2107,117.2107,117.2107,2024-08-02
1093,Umoja Fund,365047572964.443,346871940.6561,1052.3987,1052.3987,1041.8747,2024-08-01
