#,Scheme Name,Net Asset Value,Outstanding Number of Units,Nav Per Unit,Sale Price per Unit,Repurchase Price/Unit,Date Valued
718,Jikimu Fund,"30,821,239,119.3394","170,537,541.6281",180.7299,180.7299,177.1153,01-11-2024
719,Liquid Fund,"1,292,439,383,855.8999","3,043,413,041.9285",424.6678,424.6678,424.6678,01-11-2024
720,Bond Fund,"725,737,292,419.9580","6,167,185,359.4328",117.6772,117.6772,117.6772,01-11-2024
721,Umoja Fund,"366,326,129,525.8200","337,286,780.2210","1,086.0969","1,086.0969","1,075.2359",31-10-2024
722,Wekeza Maisha Fund,"17,858,989,376.4867","18,734,133.0229",953.2861,953.2861,934.2204,31-10-2024
723,Watoto Fund,"22,027,773,694.3894","31,394,243.9270",701.6501,701.6501,694.6336,31-10-2024
724,Jikimu Fund,"30,738,540,972.8869","170,118,335.6100",180.6892,180.6892,177.0754,31-10-2024
725,Liquid Fund,"1,281,463,190,946.3999","3,018,453,457.3103",424.5430,424.5430,424.5430,31-10-2024
726,Bond Fund,"730,532,189,679.2679","6,157,356,335.3463",118.6438,118.6438,118.6438,31-10-2024
727,Umoja Fund,"365,954,798,137.0500","337,326,097.6365","1,084.8695","1,084.8695","1,074.0208",30-10-2024
728,Wekeza Maisha Fund,"17,837,253,533.8071","18,724,935.6063",952.5936,952.5936,933.5417,30-10-2024
729,Watoto Fund,"21,992,123,000.2744","31,371,176.4266",701.0296,701.0296,694.0193,30-10-2024
730,Jikimu Fund,"30,694,389,620.0590","170,002,576.8136",180.5525,180.5525,176.9414,30-10-2024
731,Liquid Fund,"1,281,737,408,943.3401","3,019,983,000.6851",424.4187,424.4187,424.4187,30-10-2024
732,Bond Fund,"730,513,557,196.4821","6,158,944,859.1064",118.6102,118.6102,118.6102,30-10-2024
733,Umoja Fund,"375,690,484,997.6780","346,664,125.3672","1,083.7305","1,083.7305","1,072.8932",29-10-2024
734,Wekeza Maisha Fund,"17,807,414,157.8890","18,703,683.8400",952.0806,952.0806,933.0390,29-10-2024
735,Watoto Fund,"21,951,333,428.9896","31,338,201.9295",700.4656,700.4656,693.4610,29-10-2024
736,Jikimu Fund,"30,618,389,627.0368","169,683,215.2818",180.4444,180.4444,176.8355,29-10-2024
737,Liquid Fund,"1,281,138,136,801.3401","3,019,456,425.5006",424.2943,424.2943,424.2943,29-10-2024
738,Bond Fund,"729,342,530,373.8831","6,150,805,001.2581",118.5768,118.5768,118.5768,29-10-2024
739,Umoja Fund,"375,169,522,041.4130","346,592,862.6406","1,082.4502","1,082.4502","1,071.6257",28-10-2024
740,Wekeza Maisha Fund,"17,867,881,028.0823","18,775,965.8117",951.6358,951.6358,932.6031,28-10-2024
741,Watoto Fund,"21,898,537,970.9650","31,285,175.7722",699.9653,699.9653,692.9657,28-10-2024
742,Jikimu Fund,"30,500,700,307.7890","169,088,566.6719",180.3830,180.3830,176.7753,28-10-2024
743,Liquid Fund,"1,278,159,447,644.2200","3,013,309,921.5486",424.1713,424.1713,424.1713,28-10-2024
744,Bond Fund,"727,604,273,890.1720","6,137,883,523.3400",118.5432,118.5432,118.5432,28-10-2024
745,Umoja Fund,"374,855,464,514.0230","346,839,432.5951","1,080.7752","1,080.7752","1,069.9675",25-10-2024
746,Wekeza Maisha Fund,"17,799,187,140.8068","18,720,755.8864",950.7729,950.7729,931.7574,25-10-2024
747,Watoto Fund,"21,854,581,988.2531","31,255,290.8216",699.2282,699.2282,692.2360,25-10-2024
748,Jikimu Fund,"30,442,566,259.8338","169,002,760.0404",180.1306,180.1306,176.5280,25-10-2024
749,Liquid Fund,"1,272,815,795,479.8101","3,003,339,631.0732",423.8002,423.8002,423.8002,25-10-2024
750,Bond Fund,"727,714,135,884.2540","6,144,032,934.3608",118.4424,118.4424,118.4424,25-10-2024
751,Umoja Fund,"375,065,763,332.5020","346,779,526.9345","1,081.5684","1,081.5684","1,070.7527",24-10-2024
752,Wekeza Maisha Fund,"17,776,395,493.4471","18,693,334.7590",950.9483,950.9483,931.9294,24-10-2024
753,Watoto Fund,"21,849,355,720.0441","31,238,460.6081",699.4377,699.4377,692.4433,24-10-2024
754,Jikimu Fund,"30,522,315,196.8830","169,420,345.4757",180.1573,180.1573,176.5542,24-10-2024
755,Liquid Fund,"1,272,882,064,259.5300","3,004,376,716.4251",423.6759,423.6759,423.6759,24-10-2024
756,Bond Fund,"730,350,573,694.3380","6,168,051,940.8984",118.4086,118.4086,118.4086,24-10-2024
757,Umoja Fund,"374,196,917,827.0720","346,859,893.0965","1,078.8129","1,078.8129","1,068.0247",23-10-2024
758,Wekeza Maisha Fund,"17,721,082,438.0134","18,654,237.1516",949.9763,949.9763,930.9767,23-10-2024
759,Watoto Fund,"21,792,559,631.5379","31,204,411.0129",698.3807,698.3807,691.3969,23-10-2024
760,Jikimu Fund,"30,295,065,536.4295","168,449,745.5800",179.8463,179.8463,176.2494,23-10-2024
761,Liquid Fund,"1,269,882,833,664.0801","2,998,006,101.4487",423.5758,423.5758,423.5758,23-10-2024
762,Bond Fund,"729,003,149,214.3040","6,158,408,226.9535",118.3753,118.3753,118.3753,23-10-2024
763,Umoja Fund,"374,346,623,992.7030","346,821,912.8683","1,079.3627","1,079.3627","1,068.5690",22-10-2024
764,Wekeza Maisha Fund,"17,699,723,402.9052","18,628,290.5952",950.1529,950.1529,931.1498,22-10-2024
765,Watoto Fund,"21,776,719,245.8306","31,172,202.1419",698.5942,698.5942,691.6082,22-10-2024
766,Jikimu Fund,"30,286,522,960.9307","168,375,688.9168",179.8747,179.8747,176.2772,22-10-2024
767,Liquid Fund,"1,269,634,030,268.8301","2,998,105,700.5831",423.4787,423.4787,423.4787,22-10-2024
768,Bond Fund,"727,418,701,867.3459","6,146,756,004.0847",118.3419,118.3419,118.3419,22-10-2024
769,Umoja Fund,"373,439,189,944.5870","346,720,298.7378","1,077.0618","1,077.0618","1,066.2912",21-10-2024
770,Wekeza Maisha Fund,"17,594,203,908.6054","18,530,587.1934",949.4682,949.4682,930.4789,21-10-2024
771,Watoto Fund,"21,723,277,733.1696","31,138,407.6991",697.6361,697.6361,690.6598,21-10-2024
772,Jikimu Fund,"30,221,850,037.6723","168,182,317.8536",179.6970,179.6970,176.1030,21-10-2024
773,Liquid Fund,"1,263,372,218,024.9700","2,984,001,018.9952",423.3820,423.3820,423.3820,21-10-2024
774,Bond Fund,"725,913,992,165.7850","6,135,785,535.4745",118.3082,118.3082,118.3082,21-10-2024
775,Umoja Fund,"373,937,213,140.2200","347,411,230.3800","1,076.3533","1,076.3533","1,065.5897",18-10-2024
776,Wekeza Maisha Fund,"17,580,019,749.7469","18,525,002.5963",948.9888,948.9888,930.0090,18-10-2024
777,Watoto Fund,"21,714,342,395.8674","31,147,928.0414",697.1360,697.1360,690.1647,18-10-2024
778,Jikimu Fund,"30,181,160,374.3965","168,055,411.5039",179.5905,179.5905,175.9987,18-10-2024
779,Liquid Fund,"1,257,945,670,460.6899","2,973,600,187.9016",423.0379,423.0379,423.0379,18-10-2024
780,Bond Fund,"725,684,378,209.6801","6,139,076,983.4981",118.2074,118.2074,118.2074,18-10-2024
781,Umoja Fund,"373,788,834,071.8850","347,366,953.8961","1,076.0633","1,076.0633","1,065.3027",17-10-2024
782,Wekeza Maisha Fund,"17,565,623,679.4761","18,513,400.7503",948.8059,948.8059,929.8298,17-10-2024
783,Watoto Fund,"21,667,021,340.7286","31,087,942.8441",696.9590,696.9590,689.9894,17-10-2024
784,Jikimu Fund,"30,156,043,720.5107","167,953,391.8385",179.5501,179.5501,175.9591,17-10-2024
785,Liquid Fund,"1,255,467,538,563.9099","2,968,555,342.6340",422.9221,422.9221,422.9221,17-10-2024
786,Bond Fund,"725,062,211,926.8781","6,135,556,626.4667",118.1738,118.1738,118.1738,17-10-2024
787,Umoja Fund,"373,630,787,381.0590","347,343,440.4915","1,075.6811","1,075.6811","1,064.9243",16-10-2024
788,Wekeza Maisha Fund,"17,543,488,025.6462","18,492,984.6753",948.6564,948.6564,929.6833,16-10-2024
789,Watoto Fund,"21,655,524,512.5668","31,081,537.2025",696.7327,696.7327,689.7654,16-10-2024
790,Jikimu Fund,"30,188,211,865.4863","168,208,218.9356",179.4693,179.4693,175.8799,16-10-2024
791,Liquid Fund,"1,254,768,263,083.0601","2,967,716,032.7878",422.8060,422.8060,422.8060,16-10-2024
792,Bond Fund,"724,370,107,188.3340","6,131,445,373.8047",118.1402,118.1402,118.1402,16-10-2024
793,Umoja Fund,"373,396,314,927.5740","347,333,907.7969","1,075.0356","1,075.0356","1,064.2852",15-10-2024
794,Wekeza Maisha Fund,"17,481,917,679.2805","18,437,305.4082",948.1818,948.1818,929.2182,15-10-2024
795,Watoto Fund,"21,609,854,835.0985","31,033,783.4844",696.3332,696.3332,689.3699,15-10-2024
796,Jikimu Fund,"30,069,879,737.1861","167,677,852.4238",179.3313,179.3313,175.7446,15-10-2024
797,Liquid Fund,"1,250,528,123,226.0701","2,958,475,059.2813",422.6935,422.6935,422.6935,15-10-2024
798,Bond Fund,"722,988,026,998.7970","6,121,465,130.0436",118.1070,118.1070,118.1070,15-10-2024
799,Umoja Fund,"373,510,627,161.7800","347,294,872.2017","1,075.4856","1,075.4856","1,064.7307",11-10-2024
800,Wekeza Maisha Fund,"17,436,260,623.9881","18,390,674.5372",948.1034,948.1034,929.1413,11-10-2024
801,Watoto Fund,"21,618,545,005.1172","31,061,252.0999",695.9972,695.9972,689.0372,11-10-2024
802,Jikimu Fund,"30,056,404,927.3117","167,583,805.8165",179.3515,179.3515,175.7645,11-10-2024
803,Liquid Fund,"1,248,799,093,501.9900","2,957,848,938.3013",422.1984,422.1984,422.1984,11-10-2024
804,Bond Fund,"721,859,118,107.2550","6,118,752,210.9332",117.9749,117.9749,117.9749,11-10-2024
805,Umoja Fund,"373,217,760,789.6960","347,328,380.0733","1,074.5386","1,074.5386","1,063.7932",10-10-2024
806,Wekeza Maisha Fund,"17,422,042,089.2726","18,385,543.8268",947.5946,947.5946,928.6427,10-10-2024
807,Watoto Fund,"21,586,546,819.8840","31,038,658.1211",695.4729,695.4729,688.5182,10-10-2024
808,Jikimu Fund,"29,986,306,417.6162","167,398,018.7736",179.1318,179.1318,175.5492,10-10-2024
809,Liquid Fund,"1,247,686,766,911.0901","2,956,082,029.8939",422.0745,422.0745,422.0745,10-10-2024
810,Bond Fund,"721,110,202,435.4540","6,115,623,607.8226",117.9128,117.9128,117.9128,10-10-2024
811,Umoja Fund,"373,185,948,857.2710","347,344,332.8233","1,074.3977","1,074.3977","1,063.6537",09-10-2024
812,Wekeza Maisha Fund,"17,415,202,547.1651","18,381,861.8251",947.4123,947.4123,928.4641,09-10-2024
813,Watoto Fund,"21,532,513,898.4792","30,968,810.1072",695.2968,695.2968,688.3438,09-10-2024
814,Jikimu Fund,"29,966,000,358.7876","167,322,565.1493",179.0912,179.0912,175.5094,09-10-2024
815,Liquid Fund,"1,245,831,061,903.3501","2,952,550,902.2613",421.9507,421.9507,421.9507,09-10-2024
816,Bond Fund,"720,232,434,184.7590","6,109,916,229.9981",117.8793,117.8793,117.8793,09-10-2024
817,Umoja Fund,"373,158,114,445.2430","347,360,242.3024","1,074.2684","1,074.2684","1,063.5257",08-10-2024
818,Wekeza Maisha Fund,"17,403,132,625.9970","18,371,275.9413",947.3012,947.3012,928.3552,08-10-2024
819,Watoto Fund,"21,507,990,756.9544","30,939,968.9225",695.1523,695.1523,688.2008,08-10-2024
820,Jikimu Fund,"30,067,699,474.0282","167,915,156.7161",179.0648,179.0648,175.4835,08-10-2024
821,Liquid Fund,"1,244,374,852,713.9199","2,949,967,954.8728",421.8266,421.8266,421.8266,08-10-2024
822,Bond Fund,"720,045,315,715.6580","6,110,066,860.3138",117.8457,117.8457,117.8457,08-10-2024
823,Umoja Fund,"372,857,712,537.7240","347,232,051.1851","1,073.7998","1,073.7998","1,063.0618",07-10-2024
824,Wekeza Maisha Fund,"17,369,335,337.9759","18,343,654.7263",946.8852,946.8852,927.9475,07-10-2024
825,Watoto Fund,"21,444,760,931.4703","30,863,555.8896",694.8247,694.8247,687.8765,07-10-2024
826,Jikimu Fund,"29,636,578,918.0968","165,617,381.9932",178.9461,178.9461,175.3671,07-10-2024
827,Liquid Fund,"1,239,618,868,824.0801","2,939,552,404.5854",421.7033,421.7033,421.7033,07-10-2024
828,Bond Fund,"718,092,968,890.9470","6,095,224,141.3509",117.8124,117.8124,117.8124,07-10-2024
829,Umoja Fund,"372,725,450,905.1060","347,245,234.5712","1,073.3782","1,073.3782","1,062.6444",04-10-2024
830,Wekeza Maisha Fund,"17,350,235,648.5946","18,337,051.0045",946.1846,946.1846,927.2609,04-10-2024
831,Watoto Fund,"21,412,992,011.3565","30,841,281.5157",694.2964,694.2964,687.3535,04-10-2024
832,Jikimu Fund,"29,299,775,320.4614","163,849,778.2870",178.8210,178.8210,175.2445,04-10-2024
833,Liquid Fund,"1,240,374,167,144.9900","2,943,931,271.8086",421.3326,421.3326,421.3326,04-10-2024
834,Bond Fund,"716,383,183,226.1930","6,085,899,864.2268",117.7120,117.7120,117.7120,04-10-2024
835,Umoja Fund,"372,626,624,513.7920","347,196,032.7091","1,073.2456","1,073.2456","1,062.5132",03-10-2024
836,Wekeza Maisha Fund,"17,335,044,661.9541","18,325,520.7243",945.9510,945.9510,927.0320,03-10-2024
837,Watoto Fund,"21,380,969,151.3644","30,802,808.5629",694.1240,694.1240,687.1828,03-10-2024
838,Jikimu Fund,"29,269,557,392.4632","163,716,588.1860",178.7819,178.7819,175.2062,03-10-2024
839,Liquid Fund,"1,237,504,304,221.5000","2,937,980,359.6410",421.2092,421.2092,421.2092,03-10-2024
840,Bond Fund,"718,846,778,216.3300","6,108,570,623.9839",117.6784,117.6784,117.6784,03-10-2024
841,Umoja Fund,"373,120,345,611.0280","347,263,320.8288","1,074.4594","1,074.4594","1,063.7148",02-10-2024
842,Wekeza Maisha Fund,"17,325,645,363.4608","18,316,561.0091",945.9006,945.9006,926.9826,02-10-2024
843,Watoto Fund,"21,366,510,004.8619","30,770,877.5887",694.3744,694.3744,687.4307,02-10-2024
844,Jikimu Fund,"29,263,902,254.3094","163,491,722.7170",178.9932,178.9932,175.4133,02-10-2024
845,Liquid Fund,"1,234,786,778,393.1101","2,932,357,954.9579",421.0901,421.0901,421.0901,02-10-2024
846,Bond Fund,"713,224,499,176.0620","6,062,456,457.0273",117.6461,117.6461,117.6461,02-10-2024
847,Umoja Fund,"373,026,999,633.5710","347,219,780.2080","1,074.3253","1,074.3253","1,063.5821",01-10-2024
848,Wekeza Maisha Fund,"17,260,667,323.9236","18,251,088.4101",945.7336,945.7336,926.8189,01-10-2024
849,Watoto Fund,"21,343,069,019.7901","30,744,435.1118",694.2092,694.2092,687.2671,01-10-2024
850,Jikimu Fund,"29,243,000,001.1471","163,409,517.0304",178.9553,178.9553,175.3762,01-10-2024
851,Liquid Fund,"1,232,594,724,828.7200","2,927,952,822.8922",420.9749,420.9749,420.9749,01-10-2024
852,Bond Fund,"712,540,403,208.4070","6,058,345,478.4227",117.6130,117.6130,117.6130,01-10-2024
853,Umoja Fund,"372,875,123,099.6460","347,122,933.6661","1,074.1875","1,074.1875","1,063.4456",30-09-2024
854,Wekeza Maisha Fund,"17,193,063,115.7293","18,182,917.6690",945.5613,945.5613,926.6501,30-09-2024
855,Watoto Fund,"21,298,394,780.9915","30,687,693.1789",694.0370,694.0370,687.0966,30-09-2024
856,Jikimu Fund,"29,686,892,691.6249","163,190,809.8931",181.9152,181.9152,178.2769,30-09-2024
857,Liquid Fund,"1,229,070,264,144.0300","2,920,425,058.4916",420.8532,420.8532,420.8532,30-09-2024
858,Bond Fund,"717,251,265,025.2980","6,048,652,335.0035",118.5803,118.5803,118.5803,30-09-2024
859,Umoja Fund,"372,753,702,278.3880","347,192,063.9034","1,073.6239","1,073.6239","1,062.8877",27-09-2024
860,Wekeza Maisha Fund,"17,156,437,628.4197","18,156,457.5826",944.9221,944.9221,926.0236,27-09-2024
861,Watoto Fund,"21,271,609,457.1578","30,680,577.6599",693.3249,693.3249,686.3917,27-09-2024
862,Jikimu Fund,"29,731,165,933.9112","163,640,388.5465",181.6860,181.6860,178.0523,27-09-2024
863,Liquid Fund,"1,226,939,565,697.8601","2,917,895,964.2066",420.4878,420.4878,420.4878,27-09-2024
864,Bond Fund,"717,403,517,967.2159","6,054,999,140.0681",118.4812,118.4812,118.4812,27-09-2024
865,Umoja Fund,"372,896,096,413.5020","347,094,362.9817","1,074.3364","1,074.3364","1,063.5930",26-09-2024
866,Wekeza Maisha Fund,"17,148,453,815.4132","18,144,286.2098",945.1159,945.1159,926.2136,26-09-2024
867,Watoto Fund,"21,250,094,123.0423","30,639,614.4795",693.5497,693.5497,686.6142,26-09-2024
868,Jikimu Fund,"29,355,082,900.1806","161,542,849.1910",181.7170,181.7170,178.0827,26-09-2024
869,Liquid Fund,"1,226,823,865,197.4099","2,918,471,577.8518",420.3652,420.3652,420.3652,26-09-2024
870,Bond Fund,"715,459,126,986.3440","6,048,602,606.8126",118.2850,118.2850,118.2850,26-09-2024
871,Umoja Fund,"372,767,941,673.6490","347,001,505.7479","1,074.2545","1,074.2545","1,063.5120",25-09-2024
872,Wekeza Maisha Fund,"17,134,778,426.3267","18,136,464.5344",944.7695,944.7695,925.8741,25-09-2024
873,Watoto Fund,"21,206,980,960.8746","30,587,799.6467",693.3150,693.3150,686.3819,25-09-2024
874,Jikimu Fund,"29,316,431,959.3194","161,375,604.2790",181.6658,181.6658,178.0325,25-09-2024
875,Liquid Fund,"1,223,569,857,511.9399","2,917,429,164.5067",419.4000,419.4000,419.4000,25-09-2024
876,Bond Fund,"715,874,031,170.9980","6,053,762,486.4799",118.2527,118.2527,118.2527,25-09-2024
877,Umoja Fund,"372,661,113,983.9480","346,949,236.2684","1,074.1085","1,074.1085","1,063.3674",24-09-2024
878,Wekeza Maisha Fund,"17,121,217,835.4009","18,124,755.1846",944.6317,944.6317,925.7390,24-09-2024
879,Watoto Fund,"21,170,236,908.6561","30,542,340.3270",693.1439,693.1439,686.2125,24-09-2024
880,Jikimu Fund,"29,278,294,746.2136","161,200,258.5778",181.6268,181.6268,177.9943,24-09-2024
881,Liquid Fund,"1,223,654,990,938.2200","2,918,479,367.8207",419.2783,419.2783,419.2783,24-09-2024
882,Bond Fund,"714,965,766,603.0880","6,047,756,500.6137",118.2200,118.2200,118.2200,24-09-2024
883,Umoja Fund,"372,541,877,397.0970","346,879,079.6002","1,073.9820","1,073.9820","1,063.2422",23-09-2024
884,Wekeza Maisha Fund,"17,106,526,943.2144","18,112,370.6622",944.4665,944.4665,925.5771,23-09-2024
885,Watoto Fund,"21,108,925,492.3942","30,461,476.4600",692.9712,692.9712,686.0415,23-09-2024
886,Jikimu Fund,"29,219,663,771.0645","160,911,992.1345",181.5879,181.5879,177.9561,23-09-2024
887,Liquid Fund,"1,225,243,078,333.8899","2,923,123,815.7155",419.1554,419.1554,419.1554,23-09-2024
888,Bond Fund,"712,850,036,711.3470","6,044,288,321.5897",117.9378,117.9378,117.9378,23-09-2024
889,Umoja Fund,"372,795,568,852.0910","346,934,728.4090","1,074.5409","1,074.5409","1,063.7955",20-09-2024
890,Wekeza Maisha Fund,"17,069,138,505.1618","18,075,333.7560",944.3332,944.3332,925.4466,20-09-2024
891,Watoto Fund,"21,091,859,929.7914","30,441,912.6064",692.8559,692.8559,685.9274,20-09-2024
892,Jikimu Fund,"29,206,988,572.2605","160,882,315.9775",181.5426,181.5426,177.9117,20-09-2024
893,Liquid Fund,"1,223,777,131,534.2200","2,922,159,384.6788",418.7921,418.7921,418.7921,20-09-2024
894,Bond Fund,"712,464,679,175.5800","6,046,114,211.8053",117.8384,117.8384,117.8384,20-09-2024
895,Umoja Fund,"371,133,429,331.1900","346,881,457.8812","1,069.9143","1,069.9143","1,059.2151",19-09-2024
896,Wekeza Maisha Fund,"17,008,519,785.2318","18,014,332.3002",944.1660,944.1660,925.2827,19-09-2024
897,Watoto Fund,"21,070,620,314.5329","30,418,792.4055",692.6843,692.6843,685.7575,19-09-2024
898,Jikimu Fund,"29,184,954,541.7179","160,795,644.7301",181.5034,181.5034,177.8733,19-09-2024
899,Liquid Fund,"1,224,335,667,558.6599","2,924,333,016.1948",418.6718,418.6718,418.6718,19-09-2024
900,Bond Fund,"711,660,187,995.4570","6,040,982,864.8213",117.8054,117.8054,117.8054,19-09-2024
901,Umoja Fund,"370,811,220,093.7090","346,819,829.8950","1,069.1754","1,069.1754","1,058.4836",18-09-2024
902,Wekeza Maisha Fund,"16,981,567,722.6011","17,994,807.2582",943.6927,943.6927,924.8188,18-09-2024
903,Watoto Fund,"21,042,866,070.8969","30,399,243.8556",692.2168,692.2168,685.2946,18-09-2024
904,Jikimu Fund,"29,105,956,017.5248","160,530,005.5571",181.3116,181.3116,177.6854,18-09-2024
905,Liquid Fund,"1,223,161,276,354.4600","2,922,366,812.8064",418.5516,418.5516,418.5516,18-09-2024
906,Bond Fund,"710,111,374,058.4260","6,029,534,211.8611",117.7722,117.7722,117.7722,18-09-2024
907,Umoja Fund,"370,653,896,479.4860","346,750,740.5638","1,068.9347","1,068.9347","1,058.2453",17-09-2024
908,Wekeza Maisha Fund,"16,915,944,729.3101","17,928,449.5092",943.5252,943.5252,924.6547,17-09-2024
909,Watoto Fund,"21,011,885,534.7460","30,364,947.5003",691.9783,691.9783,685.0585,17-09-2024
910,Jikimu Fund,"29,051,709,286.8038","160,309,149.2968",181.2230,181.2230,177.5986,17-09-2024
911,Liquid Fund,"1,219,452,365,266.4500","2,914,340,155.3276",418.4317,418.4317,418.4317,17-09-2024
912,Bond Fund,"709,107,460,366.3860","6,022,719,821.5988",117.7387,117.7387,117.7387,17-09-2024
913,Umoja Fund,"370,357,685,795.2730","346,653,415.8891","1,068.3803","1,068.3803","1,057.6965",13-09-2024
914,Wekeza Maisha Fund,"16,884,469,527.5064","17,909,912.6444",942.7444,942.7444,923.8895,13-09-2024
915,Watoto Fund,"21,043,246,021.6337","30,441,307.1249",691.2727,691.2727,684.3600,13-09-2024
916,Jikimu Fund,"29,031,221,634.4722","160,335,493.4924",181.0655,181.0655,177.4442,13-09-2024
917,Liquid Fund,"1,215,225,847,237.3701","2,907,579,275.1153",417.9511,417.9511,417.9511,13-09-2024
918,Bond Fund,"707,943,159,113.6320","6,019,617,489.4394",117.6060,117.6060,117.6060,13-09-2024
919,Umoja Fund,"370,538,494,515.0760","346,633,147.0503","1,068.9644","1,068.9644","1,058.2748",12-09-2024
920,Wekeza Maisha Fund,"16,874,253,463.9240","17,895,516.8510",942.9319,942.9319,924.0732,12-09-2024
921,Watoto Fund,"21,027,704,819.0921","30,414,076.4682",691.3807,691.3807,684.4669,12-09-2024
922,Jikimu Fund,"29,012,334,904.1791","160,283,112.3826",181.0068,181.0068,177.3867,12-09-2024
923,Liquid Fund,"1,213,623,064,574.8799","2,904,581,514.2841",417.8306,417.8306,417.8306,12-09-2024
924,Bond Fund,"707,493,824,152.3080","6,017,496,871.8406",117.5728,117.5728,117.5728,12-09-2024
925,Umoja Fund,"370,570,522,151.3290","346,705,058.2463","1,068.8351","1,068.8351","1,058.1467",11-09-2024
926,Wekeza Maisha Fund,"16,864,211,707.4469","17,887,700.6262",942.7825,942.7825,923.9269,11-09-2024
927,Watoto Fund,"21,009,197,481.4921","30,393,719.1314",691.2348,691.2348,684.3225,11-09-2024
928,Jikimu Fund,"29,015,158,856.7184","160,325,329.2487",180.9768,180.9768,177.3572,11-09-2024
929,Liquid Fund,"1,211,168,257,640.7200","2,899,540,586.2338",417.7104,417.7104,417.7104,11-09-2024
930,Bond Fund,"706,380,551,093.4730","6,009,717,747.4450",117.5397,117.5397,117.5397,11-09-2024
931,Umoja Fund,"370,173,029,698.3260","346,678,716.5602","1,067.7697","1,067.7697","1,057.0920",10-09-2024
932,Wekeza Maisha Fund,"16,842,061,781.5156","17,873,577.7113",942.2882,942.2882,923.4425,10-09-2024
933,Watoto Fund,"20,772,443,206.4460","30,330,703.3737",684.8652,684.8652,678.0165,10-09-2024
934,Jikimu Fund,"28,483,873,012.4397","160,076,319.1308",177.9393,177.9393,174.3805,10-09-2024
935,Liquid Fund,"1,210,218,939,508.4700","2,898,099,833.1081",417.5905,417.5905,417.5905,10-09-2024
936,Bond Fund,"704,975,269,244.2750","5,999,454,008.7902",117.5066,117.5066,117.5066,10-09-2024
937,Umoja Fund,"369,168,088,044.2150","346,536,247.2004","1,065.3087","1,065.3087","1,054.6556",09-09-2024
938,Wekeza Maisha Fund,"16,679,041,393.9993","17,858,647.3233",933.9476,933.9476,915.2687,09-09-2024
939,Watoto Fund,"20,737,698,503.8961","30,269,677.5505",685.0981,685.0981,678.2471,09-09-2024
940,Jikimu Fund,"28,411,397,766.1168","159,639,070.5184",177.9727,177.9727,174.4133,09-09-2024
941,Liquid Fund,"1,205,670,844,375.5100","2,888,039,911.0745",417.4703,417.4703,417.4703,09-09-2024
942,Bond Fund,"703,702,032,506.4370","5,990,254,177.6248",117.4745,117.4745,117.4745,09-09-2024
943,Umoja Fund,"369,821,504,507.4850","346,946,687.3355","1,065.9318","1,065.9318","1,055.2725",06-09-2024
944,Wekeza Maisha Fund,"16,674,739,936.0370","17,859,420.5615",933.6663,933.6663,914.9930,06-09-2024
945,Watoto Fund,"20,726,913,349.9316","30,269,787.3066",684.7393,684.7393,677.8919,06-09-2024
946,Jikimu Fund,"28,502,346,664.9346","160,175,888.1385",177.9441,177.9441,174.3852,06-09-2024
947,Liquid Fund,"1,203,413,107,432.9500","2,885,123,415.8905",417.1098,417.1098,417.1098,06-09-2024
948,Bond Fund,"703,049,571,223.6570","5,989,776,687.9342",117.3749,117.3749,117.3749,06-09-2024
949,Umoja Fund,"369,716,215,480.9900","346,957,272.1272","1,065.5958","1,065.5958","1,054.9399",05-09-2024
950,Wekeza Maisha Fund,"16,687,017,929.5015","17,877,263.4060",933.4213,933.4213,914.7528,05-09-2024
951,Watoto Fund,"20,720,812,936.9421","30,271,289.1518",684.5038,684.5038,677.6588,05-09-2024
952,Jikimu Fund,"28,458,521,302.8356","160,009,043.1336",177.8557,177.8557,174.2986,05-09-2024
953,Liquid Fund,"1,200,781,450,291.0801","2,879,646,046.6518",416.9893,416.9893,416.9893,05-09-2024
954,Bond Fund,"702,700,160,311.4160","5,988,500,716.6248",117.3416,117.3416,117.3416,05-09-2024
955,Umoja Fund,"369,630,337,069.0170","346,922,553.1526","1,065.4549","1,065.4549","1,054.8004",04-09-2024
956,Wekeza Maisha Fund,"16,642,375,346.3710","17,833,800.8876",933.1928,933.1928,914.5290,04-09-2024
957,Watoto Fund,"20,699,841,379.0462","30,248,108.4034",684.3351,684.3351,677.4917,04-09-2024
958,Jikimu Fund,"28,406,995,860.3295","159,754,170.2844",177.8169,177.8169,174.2606,04-09-2024
959,Liquid Fund,"1,201,785,421,485.5300","2,882,891,087.0325",416.8681,416.8681,416.8681,04-09-2024
960,Bond Fund,"704,537,836,188.9000","6,005,874,351.3280",117.3081,117.3081,117.3081,04-09-2024
961,Umoja Fund,"369,540,465,861.4810","346,880,134.9239","1,065.3261","1,065.3261","1,054.6729",03-09-2024
962,Wekeza Maisha Fund,"16,621,408,615.1596","17,815,702.3354",932.9640,932.9640,914.3047,03-09-2024
963,Watoto Fund,"20,685,012,603.4915","30,233,896.9457",684.1663,684.1663,677.3246,03-09-2024
964,Jikimu Fund,"28,359,924,190.5533","159,524,294.6244",177.7781,177.7781,174.2225,03-09-2024
965,Liquid Fund,"1,201,494,288,933.8301","2,883,029,040.1553",416.7472,416.7472,416.7472,03-09-2024
966,Bond Fund,"698,846,970,520.2159","5,959,016,515.6459",117.2756,117.2756,117.2756,03-09-2024
